,common_use,usps_abbr
996,CAPITOL,CPTOL
997,CPTL,CPTOL
998,CPTOL,CPTOL
999,CAPTAIN,CAPT
1000,CAPT,CAPT
1001,CPT,CAPT
1002,CARBONATED,CARB
1003,CARB,CARB
1004,CARBURETOR,CARBTR
1005,CARBTR,CARBTR
1006,CARDIAC,CRDC
1007,CRDC,CRDC
1008,CARDINAL,CARD
1009,CARD,CARD
1010,CARDIOGRAPHIC,CRDGRPHC
1011,CRDGRPHC,CRDGRPHC
1012,CARDIOLOGY,CRDLGY
1013,CRDLGY,CRDLGY
1014,CARDIOVASCULAR,CRDVSCLR
1015,CRDVSCLR,CRDVSCLR
1016,CAREER,CAR
1017,CAR,CAR
1018,CARGO,CRG
1019,CRG,CRG
1020,CARIBBEAN,CRBBN
1021,CRBBN,CRBBN
1022,CARLOADING,CRLDNG
1023,CRLDNG,CRLDNG
1024,CARPENTER,CARPTR
1025,CARPTR,CARPTR
1026,CPTR,CARPTR
1027,CARPENTRY,CRPNTRY
1028,CRPNTRY,CRPNTRY
1029,CARPET,CPT
1030,CPT,CPT
1031,CRPT,CPT
1032,CARRIAGE,CARR
1033,CARR,CARR
1034,CGE,CARR
1035,CASCADE,CASC
1036,CASC,CASC
1037,CASHIER,CAS
1038,CAS,CAS
1039,CASH,CAS
1040,CASKET,CSKT
1041,CSKT,CSKT
1042,CASSETTE,CASSTT
1043,CASSTT,CASSTT
1044,CASTING,CAST
1045,CAST,CAST
1046,CASTLE,CASTL
1047,CSTL,CASTL
1048,CASUAL,CSL
1049,CSL,CSL
1050,CASUALTY,CSLTY
1051,CAS,CSLTY
1052,CSLTY,CSLTY
1053,CATALOG,CATLG
1054,CATLG,CATLG
1055,CTLG,CATLG
1056,CATALOGUE,CTLG
1057,CTLG,CTLG
1058,CATERER,CATR
1059,CATR,CATR
1060,CATERING,CTRG
1061,CATRG,CTRG
1062,CTRG,CTRG
1063,CATFISH,CTFSH
1064,CTFSH,CTFSH
1065,CATHEDRAL,CATHDRL
1066,CATH,CATHDRL
1067,CATHDRL,CATHDRL
1068,CATHOLIC,CATH
1069,CATH,CATH
1070,CTHLC,CATH
1071,CATTLE,CTTL
1072,CTTL,CTTL
1073,CAUSEWAY,CSWY
1074,CSWY,CSWY
1075,CEDAR,CEDR
1076,CDR,CEDR
1077,CEDR,CEDR
1078,CELEBRITY,CLBRTY
1079,CLBRTY,CLBRTY
1080,CELLULAR,CELL
1081,CELL,CELL
1082,CEMENT,CEM
1083,CEM,CEM
1084,CEMETERY,CMTRY
1085,CENTENNIAL,CENT
1086,CENT,CENT
1087,CENTENNAL,CENT
1088,CNTNNL,CENT
1089,CENTER,CTR
1090,CEN,CTR
1091,CENT,CTR
1092,CENTR,CTR
1093,CNTR,CTR
1094,CTR,CTR
1095,CENTRAL,CTRL
1096,CENTL,CTRL
1097,CENTR,CTRL
1098,CNTL,CTRL
1099,CNTRL,CTRL
1100,CTRL,CTRL
1101,CENTRE,CTR
1102,CTR,CTR
1103,CENTURY,CEN
1104,CEN,CEN
1105,CERAMIC,CRMC
1106,CRMC,CRMC
1107,CRMIC,CRMC
1108,CEREMONY,CRMNY
1109,CRMNY,CRMNY
1110,CERTIFICATION,CTRFCTN
1111,CTRFCTN,CTRFCTN
1112,CERTIFIED,CERT
1113,CERTD,CERT
1114,CERTIF,CERT
1115,CERTIFIE,CERT
1116,CHAIN,CHN
1117,CH,CHN
1118,CHN,CHN
1119,CHAIR,CHR
1120,CHR,CHR
1121,CHAIRED,CHRD
1122,CHRD,CHRD
1123,CHAIRMAN,CHRMN
1124,CH,CHRMN
1125,CHAIR,CHRMN
1126,CHARMN,CHRMN
1127,CHM,CHRMN
1128,CHMN,CHRMN
1129,CHRM,CHRMN
1130,CHRMN,CHRMN
1131,CHAIRPERSON,CHRPRSN
1132,CHRPRSN,CHRPRSN
1133,CHAIRWOMAN,CHRWMN
1134,CHRWMN,CHRWMN
1135,CHAMBER,CHMBR
1136,CHAMB,CHMBR
1137,CHMBR,CHMBR
1138,CHAMPION,CHAMP
1139,CHAMP,CHAMP
1140,CHANCELLOR,CHANCLLR
1141,CH,CHANCLLR
1142,CHAN,CHANCLLR
1143,CHANCLLR,CHANCLLR
1144,CHANCELOR,CHANCLR
1145,CH,CHANCLR
1146,CHAN,CHANCLR
1147,CHANCLR,CHANCLR
1148,CHANDLER,CHANL
1149,CHANL,CHANL
1150,CHANGE,CHNG
1151,CHNG,CHNG
1152,CHANNEL,CHNNL
1153,CHNNL,CHNNL
1154,CHAPEL,CPL
1155,CPL,CPL
1156,CHAPLAIN,CHAP
1157,CHAP,CHAP
1158,CHAPTER,CHPTR
1159,CHPTR,CHPTR
1160,CHARACTER,CHAR
1161,CHAR,CHAR
1162,CHARCOAL,CHRCL
1163,CHRCL,CHRCL
1164,CHARGE,CHRG
1165,CHARITABLE,CHRTBL
1166,CHRTBL,CHRTBL
1167,CHARTER,CHRTR
1168,CHAR,CHRTR
1169,CHRTR,CHRTR
1170,CHARTERED,CHRTRD
1171,CHRTRD,CHRTRD
1172,CHAUFFEUR,CHFFR
1173,CHFFR,CHFFR
1174,CHAUSSURE,CHSSR
1175,CHSSR,CHSSR
1176,CHECK,CHK
1177,CHK,CHK
1178,CHEESE,CHES
1179,CHES,CHES
1180,CHS,CHES
1181,CHEMICAL,CHEML
1182,CHEM,CHEML
1183,CHEML,CHEML
1184,CHEMIST,CHEM
1185,CHEM,CHEM
1186,CHMST,CHEM
1187,CHERRY,CHRY
1188,CHRY,CHRY
1189,CHESS,CHSS
1190,CHSS,CHSS
1191,CHESTNUT,CHSTNT
1192,CHSTNT,CHSTNT
1193,CHEVROLET,CHEVY
1194,CHEVY,CHEVY
1195,CHICKEN,CHICK
1196,CHC,CHICK
1197,CHCKN,CHICK
1198,CHICK,CHICK
1199,CHKN,CHICK
1200,CHIEF,CHF
1201,CHF,CHF
1202,CHILDREN,CHLD
1203,CHLDRN,CHLD
1204,CHLD,CHLD
1205,CHILDRENS,CHLDS
1206,CHILD,CHLDS
1207,CHIMNEY,CHMNY
1208,CHIM,CHMNY
1209,CHMNY,CHMNY
1210,CHINESE,CHIN
1211,CHIN,CHIN
1212,CHIROPRACTIC,CHIROPRCTC
1213,CHIRO,CHIROPRCTC
1214,CHIROPRAC,CHIROPRCTC
1215,CHIROPRCTC,CHIROPRCTC
1216,CHIROPRACTOR,CHIRO
1217,CHIRO,CHIRO
1218,CHOCOLATE,CHOC
1219,CHOC,CHOC
1220,CHOICE,CHCE
1221,CHCE,CHCE
1222,CHOSE,CHS
1223,CHS,CHS
1224,CHRIST,CHRST
1225,CHR,CHRST
1226,CHRST,CHRST
1227,CHRISTIAN,CHRSTN
1228,CHR,CHRSTN
1229,CHRIST,CHRSTN
1230,CHRISTN,CHRSTN
1231,CHRSTN,CHRSTN
1232,CHRONICLE,CHRNCL
1233,CHRNCL,CHRNCL
1234,CHRYSLER,CHRYSLR
1235,CHRY,CHRYSLR
1236,CHRYSLR,CHRYSLR
1237,CHURCH,CHURCH
1238,CHR,CHURCH
1239,CHUR,CHURCH
1240,CHURC,CHURCH
1241,CIGAR,CG
1242,CG,CG
1243,CIGARETTE,CIG
1244,CIG,CIG
1245,CINEMA,CINE
1246,CINE,CINE
1247,CIRCLE,CIR
1248,CIR,CIR
1249,CRCL,CIR
1250,CIRCUIT,CRCT
1251,CRCT,CRCT
1252,CIRCULAR,CRCLR
1253,CRCLR,CRCLR
1254,CIRCUS,CRCS
1255,CRCS,CRCS
1256,CIRQUE,CRQ
1257,CRQ,CRQ
1258,CITIZEN,CITZN
1259,CITZN,CITZN
1260,CTZN,CITZN
1261,CITRUS,CTRS
1262,CTRS,CTRS
1263,CIVIC,CVC
1264,CVC,CVC
1265,CIVIL,CVL
1266,CVL,CVL
1267,CLAIM,CLM
1268,CLM,CLM
1269,CLASS,CLAS
1270,CLAS,CLAS
1271,CLASSIC,CLSC
1272,CLSC,CLSC
1273,CLASSIFICATION,CLASS
1274,CLASS,CLASS
1275,CLSFCTN,CLASS
1276,CLEAN,CLN
1277,CLN,CLN
1278,CLEANER,CLNR
1279,CLNR,CLNR
1280,CLR,CLNR
1281,CLEANING,CLNG
1282,CLEANG,CLNG
1283,CLG,CLNG
1284,CLNG,CLNG
1285,CLEANSER,CLNSR
1286,CLNSR,CLNSR
1287,CLEARING,CLRNG
1288,CLRNG,CLRNG
1289,CLERGY,CLER
1290,CL,CLER
1291,CLER,CLER
1292,CLERK,CLRK
1293,CK,CLRK
1294,CL,CLRK
1295,CLK,CLRK
1296,CLRK,CLRK
1297,CLIFF,CLFS
1298,CLF,CLFS
1299,CLIMATE,CLIMAT
1300,CLIMAT,CLIMAT
1301,CLINIC,CLNC
1302,CL,CLNC
1303,CLIN,CLNC
1304,CLINI,CLNC
1305,CLNC,CLNC
1306,CLINICAL,CLINIC
1307,CLINIC,CLINIC
1308,CLINICA,CLINIC
1309,CLIPPER,CLPPR
1310,CLPPR,CLPPR
1311,CLOCK,CLCK
1312,CLCK,CLCK
1313,CLK,CLCK
1314,CLOSET,CLOS
1315,CLOS,CLOS
1316,CLOTHES,CLTHS
1317,CLOS,CLTHS
1318,CLTHS,CLTHS
1319,CLOTHIER,CLTHR
1320,CLTHR,CLTHR
1321,CLOTHING,CLTHNG
1322,CL,CLTHNG
1323,CLTHNG,CLTHNG
1324,CLUBHOUSE,CLBHS
1325,CLBHS,CLBHS
1326,CLUTCH,CLTCH
1327,CLTCH,CLTCH
1328,COACH,CH
1329,CCH,CH
1330,COAST,CST
1331,CST,CST
1332,COASTAL,CSTL
1333,CSTL,CSTL
1334,COATED,CTD
1335,CTD,CTD
1336,COATING,CTNG
1337,CTNG,CTNG
1338,COCKPIT,CCKPT
1339,CCKPT,CCKPT
1340,COCOA,CCO
1341,CCO,CCO
1342,COFFEE,COF
1343,COF,COF
1344,COIFFEUR,CFFR
1345,CFFR,CFFR
1346,COIFFEUSE,CFFS
1347,CFFS,CFFS
1348,COIFFURE,COIFF
1349,COIFF,COIFF
1350,COLLABORATIVE,CLLBRTV
1351,CLLBRTV,CLLBRTV
1352,COLL,CLLBRTV
1353,COLLATERAL,CLLTRL
1354,CLLTRL,CLLTRL
1355,COLLECTABLE,CLLCTABL
1356,CLLCTABL,CLLCTABL
1357,CLLCTBL,CLLCTABL
1358,COLLECTIBLE,CLLCTIBL
1359,CLLCTBL,CLLCTIBL
1360,CLLCTIBL,CLLCTIBL
1361,COLLECTION,COLLECT
1362,CLCTN,COLLECT
1363,COLLECT,COLLECT
1364,COLLECTN,COLLECT
1365,COLLECTIVE,CLLCTV
1366,CLLCTV,CLLCTV
1367,COLL,CLLCTV
1368,COLL,CLLCTV
1369,COLLEGE,COLG
1370,CLG,COLG
1371,CLGE,COLG
1372,COLG,COLG
1373,COL,COLG
1374,COLL,COLG
1375,COLLEG,COLG
1376,COLLEGIATE,COLGT
1377,COLGT,COLGT
1378,COLLISION,CLLSN
1379,CLLSN,CLLSN
1380,COLONEL,COL
1381,COL,COL
1382,COLONIAL,CLNL
1383,CLNL,CLNL
1384,COL,CLNL
1385,COLONY,CLNY
1386,CLNY,CLNY
1387,COLOR,CLR
1388,CLR,CLR
1389,COLOSSAL,CLSSL
1390,CLSSL,CLSSL
1391,COMBINED,COMB
1392,COM,COMB
1393,COMB,COMB
1394,COMBUSTION,COMBSTN
1395,CMBSTN,COMBSTN
1396,COMBSTN,COMBSTN
1397,COMFORT,CMFRT
1398,CMFRT,CMFRT
1399,CMFT,CMFRT
1400,COMMAND,CMND
1401,CMND,CMND
1402,COM,CMND
1403,COMMANDANT,COMDT
1404,COM,COMDT
1405,COMDT,COMDT
1406,COMMDT,COMDT
1407,COMMANDER,CMDR
1408,CDR,CMDR
1409,CMDR,CMDR
1410,COM,CMDR
1411,COMM,CMDR
1412,COMMDR,CMDR
1413,COMMANDING,COMDG
1414,COMDG,COMDG
1415,COMMENCEMENT,COMMNCMNT
1416,COMMNCMNT,COMMNCMNT
1417,COMMERCE,COMMRCE
1418,CMMRC,COMMRCE
1419,COMM,COMMRCE
1420,COMMERC,COMMRCE
1421,COMMRCE,COMMRCE
1422,COMMERCIAL,COMRCL
1423,CMRCL,COMRCL
1424,COMRCL,COMRCL
1425,COMMISSARY,COMSY
1426,COMSY,COMSY
1427,COMMISSION,COMM
1428,COMM,COMM
1429,COMMISSIONER,COMMR
1430,COMMR,COMMR
1431,COMMITTEE,CMMTE
1432,CMMTE,CMMTE
1433,COM,CMMTE
1434,COMITE,CMMTE
1435,COMM,CMMTE
1436,COMMODITY,COM
1437,COM,COM
1438,COMMODORE,COMD
1439,COMD,COMD
1440,COMO,COMD
1441,COMMON,CMMN
1442,CMMN,CMMN
1443,COMMONWEALTH,CMNWLTH
1444,CMNWLTH,CMNWLTH
1445,COMMONWLTH,CMNWLTH
1446,COMMUNE,COMMN
1447,COMMN,COMMN
1448,COMMUNICATE,COMMUN
1449,COMM,COMMUN
1450,CCOMMNCTE,COMMUN
1451,COMMUNICAT,COMMUN
1452,COMMUNICATION,COMMCTN
1453,COMM,COMMCTN
1454,COMMCTN,COMMCTN
1455,COMMUN,COMMCTN
1456,COMMUNICATI,COMMCTN
1457,COMMUNICTN,COMMCTN
1458,COMMUNIQUE,COMMNQ
1459,COMMNQ,COMMNQ
1460,COMMUNITY,CMNTY
1461,CMMNTY,CMNTY
1462,CMNTY,CMNTY
1463,CMTY,CMNTY
1464,COM,CMNTY
1465,COMM,CMNTY
1466,COMNTY,CMNTY
1467,CTY,CMNTY
1468,COMPANY,CO
1469,CO,CO
1470,COMP,CO
1471,COMPAN,CO
1472,COMPNY,CO
1473,COMPARATIVE,COMPRTV
1474,COMPRTV,COMPRTV
1475,COMPATIBLE,COMPTBL
1476,COMPTBL,COMPTBL
1477,COMPENSATION,CMPNSTN
1478,CMPNSTN,CMPNSTN
1479,COMPILER,COMPLR
1480,COMP,COMPLR
1481,COMPLR,COMPLR
1482,COMPLETE,CMPLT
1483,CMPLT,CMPLT
1484,COMPLET,CMPLT
1485,COMPLEX,COMPLX
1486,COMPLX,COMPLX
1487,COMPONENT,COMPNNT
1488,COMPNNT,COMPNNT
1489,COMPOSE,COMPS
1490,COMPS,COMPS
1491,COMPOSITE,COMPST
1492,COMPST,COMPST
1493,COMPOSITION,COMP
1494,COMP,COMP
1495,COMPOUNDING,COMPNDNG
1496,COMPNDNG,COMPNDNG
1497,COMPREHENSIVE,CMPRHNSV
1498,CMPRHNSV,CMPRHNSV
1499,COMPRESS,COMPRSS
1500,COMPRSS,COMPRSS
1501,COMPRESSOR,CMPSR
1502,CMPSR,CMPSR
1503,COMPTABLE,COMPTBLE
1504,COMPTBLE,COMPTBLE
1505,COMPTROLLER,COMPTLR
1506,CMPTRLR,COMPTLR
1507,COMP,COMPTLR
1508,COMPT,COMPTLR
1509,COMPTLR,COMPTLR
1510,COMPTLR,COMPTLR
1511,COMPTRLR,COMPTLR
1512,COMPTROLL,COMPTLR
1513,COMPUTER,CMPTR
1514,CMP,CMPTR
1515,CMPTR,CMPTR
1516,COM,CMPTR
1517,COMP,CMPTR
1518,COMPTR,CMPTR
1519,COMPU,CMPTR
1520,COMPUTERIZED,COMPTRZD
1521,COMPTRZD,COMPTRZD
1522,COMPUTING,CMPTG
1523,CMPTG,CMPTG
1524,CONCENTRATE,CONCNTRT
1525,CON,CONCNTRT
1526,CONCNTRT,CONCNTRT
1527,CONCEPT,CNCPT
1528,CNCPT,CNCPT
1529,CONCESSION,CONCSSN
1530,CONCSSN,CONCSSN
1531,CONCOURSE,CONCRS
1532,CONCRS,CONCRS
1533,CONCRETE,CONCRT
1534,CON,CONCRT
1535,CONCRET,CONCRT
1536,CONCRT,CONCRT
1537,CONDITIONING,COND
1538,CNDNTNG,COND
1539,COND,COND
1540,CONDOMINIUM,CONDO
1541,CNDMNM,CONDO
1542,CONDO,CONDO
1543,CONFECTIONERY,CONF
1544,CONF,CONF
1545,CONFEDERATED,CONFDRTD
1546,CONFDRTD,CONFDRTD
1547,CONFEDERATION,CONFDRTN
1548,CONFDRTN,CONFDRTN
1549,CONFER,CNFR
1550,CNFR,CNFR
1551,CONFERENCE,CNFRNC
1552,CNFRNC,CNFRNC
1553,CONFRENCE,CNFRNC
1554,CONGREGATION,CONGREG
1555,CONGREG,CONGREG
1556,CONGRG,CONGREG
1557,CONGREGATIONAL,CONGREGTNL
1558,CONGREGTNL,CONGREGTNL
1559,CONGRESS,CNGRS
1560,CNGRS,CNGRS
1561,CONGRESSIONAL,CNGRSNL
1562,CNGRSNL,CNGRSNL
1563,CONGRESSMAN,CONGRSMAN
1564,CONGRSMAN,CONGRSMAN
1565,CONNECTION,CONNECT
1566,CONNECT,CONNECT
1567,CONQUISTADOR,CONQUISDR
1568,CONQUISDR,CONQUISDR
1569,CONSERVATION,CONSERVE
1570,CNSRVTN,CONSERVE
1571,CNSVTN,CONSERVE
1572,CONSER,CONSERVE
1573,CONSERV,CONSERVE
1574,CONSERVE,CONSERVE
1575,CONSERVATORY,CONSRVTRY
1576,CONSRVTRY,CONSRVTRY
1577,CONSOLATION,CONSLTN
1578,CONSLTN,CONSLTN
1579,CONSOLIDATED,CONS
1580,CNSLD,CONS
1581,CNSLDTD,CONS
1582,CONS,CONS
1583,CONSOLIDATION,CONSLDTN
1584,CONSLDTN,CONSLDTN
1585,CONSOLIDATOR,CONSLDTR
1586,CONSLDTR,CONSLDTR
1587,CONSORTIUM,CNSRTM
1588,CNSRTM,CNSRTM
1589,CONSTRUCT,CONSTRCT
1590,CONSTRCT,CONSTRCT
1591,CONSTRUCTING,CNSTRCTNG
1592,CNSTRCTNG,CNSTRCTNG
1593,CONSTG,CNSTRCTNG
1594,CONSTRUCTION,CONSTRCTN
1595,CNST,CONSTRCTN
1596,CNSTR,CONSTRCTN
1597,CNSTCONSTRCTN,CONSTRCTN
1598,CONSTN,CONSTRCTN
1599,CONSTR,CONSTRCTN
1600,CONSTRCTN,CONSTRCTN
1601,CONSTRN,CONSTRCTN
1602,CONSTRTN,CONSTRCTN
1603,CONSTRUCTN,CONSTRCTN
1604,CONSTRUCTOR,CONSTR
1605,CNSTR,CONSTR
1606,CONSTR,CONSTR
1607,CONSULT,CON
1608,CON,CON
1609,CONSULTANT,CONSLNT
1610,CNSLT,CONSLNT
1611,CNSLTNT,CONSLNT
1612,CON,CONSLNT
1613,CONS,CONSLNT
1614,CONSL,CONSLNT
1615,CONSLTNT,CONSLNT
1616,CONSULT,CONSLNT
1617,CONSULTA,CONSLNT
1618,CONSULTAN,CONSLNT
1619,CONSULTNT,CONSLNT
1620,CONSULTATION,CNSLTN
1621,CNSLTN,CNSLTN
1622,CONSULTING,CONSLTNG
1623,CNSLTNG,CONSLTNG
1624,CONSLNTNG,CONSLTNG
1625,CONSLTG,CONSLTNG
1626,CONSLTNG,CONSLTNG
1627,CONSULTI,CONSLTNG
1628,CONSULTIN,CONSLTNG
1629,CONSUMER,CONSMR
1630,CNSMR,CONSMR
1631,CONS,CONSMR
1632,CONSMR,CONSMR
1633,CONTACT,CONT
1634,CONT,CONT
1635,CONTAIN,CNTN
1636,CNTN,CNTN
1637,CONTAINER,CONTNR
1638,CONTNR,CONTNR
1639,CONTEMPORARY,CONTEMP
1640,CONTEMP,CONTEMP
1641,CONTEMPO,CONTEMP
1642,CONTEMPOR,CONTEMP
1643,CONTEMPORAR,CONTEMP
1644,CONTEST,CNTST
1645,CNTST,CNTST
1646,CONTINENTAL,CONTNTL
1647,CNTNTL,CONTNTL
1648,CONT,CONTNTL
1649,CONTINENT,CONTNTL
1650,CONTNENTA,CONTNTL
1651,CONTINENTL,CONTNTL
1652,CONTNTL,CONTNTL
1653,CONTINUING,CONTNG
1654,CONTNG,CONTNG
1655,CONTINUOUS,CONTNS
1656,CONTNS,CONTNS
1657,CONTRACT,CNTRCT
1658,CNTR,CNTRCT
1659,CNTRCT,CNTRCT
1660,CONTR,CNTRCT
1661,CONTRAC,CNTRCT
1662,CONTRACTING,CNTRCTNG
1663,CNTRCTNG,CNTRCTNG
1664,CONTG,CNTRCTNG
1665,CONTR,CNTRCTNG
1666,CONTRACTIN,CNTRCTNG
1667,CONTRG,CNTRCTNG
1668,CONTRACTOR,CONTR
1669,CNTRCTR,CONTR
1670,CONTR,CONTR
1671,COR,CONTR
1672,CONTRIBUTION,CONTRBTN
1673,CONTRBTN,CONTRBTN
1674,CONTROL,CNTRL
1675,CNTRL,CNTRL
1676,CONTRL,CNTRL
1677,CTL,CNTRL
1678,CTRL,CNTRL
1679,CONTROLLED,CONTRLLD
1680,CONTRLLD,CONTRLLD
1681,CONTROLLER,CNTRLLR
1682,CNTLR,CNTRLLR
1683,CNTR,CNTRLLR
1684,CNTRL,CNTRLLR
1685,CNTRLLR,CNTRLLR
1686,CNTRLR,CNTRLLR
1687,CONTLR,CNTRLLR
1688,CONTR,CNTRLLR
1689,CONTRLLR,CNTRLLR
1690,CONTRLR,CNTRLLR
1691,CONTROLER,CNTRLLR
1692,CONTROLL,CNTRLLR
1693,CONTROLLE,CNTRLLR
1694,CONTROLLR,CNTRLLR
1695,CTL,CNTRLLR
1696,CTLR,CNTRLLR
1697,CTRLR,CNTRLLR
1698,CONVALESCENT,CONVAL
1699,CONV,CONVAL
1700,CONVALESCEN,CONVAL
1701,CONVENIENCE,CONV
1702,CONV,CONV
1703,CONVENIENT,CONVNT
1704,CONVNT,CONVNT
1705,CONVENT,CNVNT
1706,CNVNT,CNVNT
1707,CONVNT,CNVNT
1708,CONVENTION,CNVNTN
1709,CNVNTN,CNVNTN
1710,CONVERSE,CONVRS
1711,CONVRS,CONVRS
1712,CONVERSION,CNVRSN
1713,CNVRSN,CNVRSN
1714,CONVERTER,CONVRTR
1715,CONVRTR,CONVRTR
1716,CONVERTIBLE,CONVRTBL
1717,CONVRTBL,CONVRTBL
1718,CONVEYOR,CONVYR
1719,CONVYR,CONVYR
1720,COOKED,CKD
1721,CKD,CKD
1722,COOKIE,CK
1723,CK,CK
1724,COOLING,COOL
1725,COOL,COOL
1726,COOLG,COOL
1727,COOPERATE,COOP
1728,COOP,COOP
1729,COOPERATIVE,COOPRTV
1730,COOP,COOPRTV
1731,COOPRTV,COOPRTV
1732,COORDINANT,COORD
1733,COORD,COORD
1734,COORDINATE,COORDNT
1735,COORDNT,COORDNT
1736,COORDINATOR,COORDNTR
1737,COOR,COORDNTR
1738,COORD,COORDNTR
1739,COORDNTR,COORDNTR
1740,COPIER,COPR
1741,COPR,COPR
1742,COPPER,COP
1743,COP,COP
1744,CORNER,CORN
1745,COR,CORN
1746,CORNR,CORN
1747,CORONER,COR
1748,COR,COR
1749,CORPORAL,CORPL
1750,CORP,CORPL
1751,CORPL,CORPL
1752,CPL,CORPL
1753,CORPORATE,CORPRT
1754,CORP,CORPRT
1755,CORPORT,CORPRT
1756,CORPRT,CORPRT
1757,CRP,CORPRT
1758,CORPORATION,CORP
1759,CORP,CORP
1760,CORPORATIN,CORP
1761,CORPORATIO,CORP
1762,CORRECT,CRRCT
1763,CRRCT,CRRCT
1764,CORRECTION,CRRCTN
1765,CRRCTN,CRRCTN
1766,CORRECTIONAL,CRRCTNL
1767,CORCTNL,CRRCTNL
1768,CRRCTNL,CRRCTNL
1769,CORRESPONDENCE,CORR
1770,CORR,CORR
1771,CORRESPONDENT,CORRSPNDNT
1772,COR,CORRSPNDNT
1773,CORR,CORRSPNDNT
1774,CORRSPNDNT,CORRSPNDNT
1775,CORRUGATED,CORRGTD
1776,CORRGTD,CORRGTD
1777,COSMETIC,CSMTC
1778,COSMT,CSMTC
1779,CSMTC,CSMTC
1780,COSMETOLOGIST,CSMTLGST
1781,COS,CSMTLGST
1782,CSMTLGST,CSMTLGST
1783,COTTAGE,CTG
1784,CTG,CTG
1785,COTTON,COT
1786,COT,COT
1787,COUNCIL,CNCL
1788,CL,CNCL
1789,CNCL,CNCL
1790,COUNCI,CNCL
1791,COUNCILING,CNCLNG
1792,CNCLNG,CNCLNG
1793,COUNSEL,CNSL
1794,CNSL,CNSL
1795,COL,CNSL
1796,COUNSELING,CNSLNG
1797,CNSLNG,CNSLNG
1798,COUNSELLOR,CNSLLR
1799,CNSLLR,CNSLLR
1800,CNSLR,CNSLLR
1801,COUNSELOR,CNSLR
1802,CNSLR,CNSLR
1803,COUNT,CNT
1804,CNT,CNT
1805,COUNTER,CNTR
1806,CNTR,CNTR
1807,COUNTRY,CNTRY
1808,CNTRY,CNTRY
1809,CO,CNTRY
1810,CTRY,CNTRY
1811,COUNTRYSIDE,CNTRYSD
1812,CNTRYSD,CNTRYSD
1813,COUNTY,CNTY
1814,CNTY,CNTY
1815,CO,CNTY
1816,CTY,CNTY
1817,COUPE,CP
1818,CP,CP
1819,COURIER,COUR
1820,COUR,COUR
1821,COURIR,COUR
1822,COURSE,CRS
1823,CRS,CRS
1824,CRSE,CRS
1825,COURT,CT
1826,CRT,CT
1827,CT,CT
1828,COURTESY,CRTSY
1829,CRTSY,CRTSY
1830,COVENANT,CVNNT
1831,CVNNT,CVNNT
1832,COVERING,COVER
1833,COVER,COVER
1834,CVG,COVER
1835,CVRNG,COVER
1836,COWBOY,CWBY
1837,CWBY,CWBY
1838,CRAFT,CRFT
1839,CFT,CRFT
1840,CRFT,CRFT
1841,CRAFTER,CFTR
1842,CFTR,CFTR
1843,CRAFTSMAN,CFT
1844,CFT,CFT
1845,CRAFTSMEN,CFTMN
1846,CFTMN,CFTMN
1847,CRANBERRY,CRNBRRY
1848,CRNBRRY,CRNBRRY
1849,CRANE,CRN
1850,CRN,CRN
1851,CRANKSHAFT,CRNKSHFT
1852,CRNKSHFT,CRNKSHFT
1853,CRAZY,CRZY
1854,CRZY,CRZY
1855,CREAM,CRM
1856,CRM,CRM
1857,CREAMERY,CRMRY
1858,CRMRY,CRMRY
1859,CREATION,CREAT
1860,CREAT,CREAT
1861,CREATIVE,CREATV
1862,CREAT,CREATV
1863,CREATV,CREATV
1864,CRTVE,CREATV
1865,CREDIT,CRDT
1866,CRDT,CRDT
1867,CRED,CRDT
1868,CREEK,CRK
1869,CRK,CRK
1870,CREMATORY,CRMTRY
1871,CRMTRY,CRMTRY
1872,CREPE,CRP
1873,CRP,CRP
1874,CRESCENT,CRES
1875,CRES,CRES
1876,CREST,CREST
1877,CRST,CREST
1878,CRIMINAL,CRMNL
1879,CRMNL,CRMNL
1880,CROCKERY,CKRY
1881,CKRY,CKRY
1882,CRK,CKRY
1883,CROSS,CR
1884,CR,CR
1885,CROSSING,XING
1886,CRSSNG,XING
1887,CROSSROAD,XROAD
1888,CROSSRD,XROAD
1889,XRD,XROAD
1890,XROAD,XROAD
1891,CROWN,CRWN
1892,CRN,CRWN
1893,CRWN,CRWN
1894,CRUISE,CRUS
1895,CRS,CRUS
1896,CRUS,CRUS
1897,CRUSADE,CRSD
1898,CRSD,CRSD
1899,CRUSADER,CRSDR
1900,CRSDR,CRSDR
1901,CRUST,CRUST
1902,CRST,CRUST
1903,CRYOGENIC,CRYGNC
1904,CRYGNC,CRYGNC
1905,CRYSTAL,CRYSTL
1906,CRYSTL,CRYSTL
1907,CUISINE,CSN
1908,CSN,CSN
1909,CULTURAL,CLTRL
1910,CLTRL,CLTRL
1911,CUPBOARD,CPBRD
1912,CPBRD,CPBRD
1913,CURATOR,CUR
1914,CUR,CUR
1915,CURRICULUM,CURR
1916,CURR,CURR
1917,CURTAIN,CRTN
1918,CRTN,CRTN
1919,CUSTODIAN,CUSTDN
1920,CUST,CUSTDN
1921,CUSTDN,CUSTDN
1922,CUSTOM,CSTM
1923,CSTM,CSTM
1924,CUST,CSTM
1925,CUSTOMER,CUST
1926,CUST,CUST
1927,CUTLERY,CUTLY
1928,CUTLY,CUTLY
1929,CUTTING,CUT
1930,CUT,CUT
